Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013
Swaziland,5bis Land-Use Change and Forestry,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.0013,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-29.047,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,-29.047,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,253.19,,,,,,,,,,,,,,,,,,,
Swaziland,5bis Land-Use Change and Forestry,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,253.19,,,,,,,,,,,,,,,,,,,
Swaziland,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,22.47,,,,,,,,,,,,,,,,,,,
Swaziland,6. Waste,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,1.07,,,,,,,,,,,,,,,,,,,
Swaziland,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,324.0679,,,,,,,,,,,,,,,,,,,
Swaziland,6. Waste,6.B Wastewater Handling,CH4,Gg,,,,,15.429,,,,,,,,,,,,,,,,,,,
Swaziland,6. Waste,6.B Wastewater Handling,N2O,Gg,,,,,0.00019,,,,,,,,,,,,,,,,,,,
Swaziland,International bunkers,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,International bunkers,Aviation,CO2,Gg,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Memo items,Aviation,Aggregate GHGs,Gg CO2 equivalent,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Memo items,Aviation,CO2,Gg,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Memo items,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Memo items,International bunkers,CO2,Gg,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,1055.9517,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH4,Gg,,,,,7.2172,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO2,Gg,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N2O,Gg,,,,,0.09845,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,1233.4935,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,40.45,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,1.23885,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,346.5379,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH4,Gg,,,,,16.499,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N2O,Gg,,,,,0.00019,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,1055.9517,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1. Energy,CH4,Gg,,,,,7.2172,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1. Energy,CO2,Gg,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1. Energy,N2O,Gg,,,,,0.09845,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,,,,,974.8287,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,,,,,3.3542,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N2O,Gg,,,,,0.09845,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,,,,,81.123,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH4,Gg,,,,,3.863,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,Aggregate GHGs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,2.F Consumption of Halocarbons and SF6,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,1233.4935,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH4,Gg,,,,,40.45,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N2O,Gg,,,,,1.23885,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO2 equivalent,,,,,506.1,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH4,Gg,,,,,24.1,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO2 equivalent,,,,,0.2635,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N2O,Gg,,,,,0.00085,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,Aggregate GHGs,Gg CO2 equivalent,,,,,0.21,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.C Rice Cultivation,CH4,Gg,,,,,0.01,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO2 equivalent,,,,,279.62,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N2O,Gg,,,,,0.902,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,Aggregate GHGs,Gg CO2 equivalent,,,,,251.58,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,CH4,Gg,,,,,10.12,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.E Prescribed Burning of Savannas,N2O,Gg,,,,,0.126,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO2 equivalent,,,,,195.72,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH4,Gg,,,,,6.22,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N2O,Gg,,,,,0.21,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,-3253.0629,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CH4,Gg,,,,,0.2011,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,CO2,Gg,,,,,-3257.689,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis Land-Use Change and Forestry,N2O,Gg,,,,,0.0013,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO2 equivalent,,,,,-4345.71,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.A Changes in Forest and Other Woody Biomass Stocks,CO2,Gg,,,,,-4345.71,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO2 equivalent,,,,,868.5041,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CH4,Gg,,,,,0.2011,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,CO2,Gg,,,,,863.878,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.B Forest and Grassland Conversion,N2O,Gg,,,,,0.0013,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO2 equivalent,,,,,-29.047,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.C Abandonment of Managed Lands,CO2,Gg,,,,,-29.047,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,Aggregate GHGs,Gg CO2 equivalent,,,,,253.19,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,5bis.D CO2 Emissions and Removals from Soil,CO2,Gg,,,,,253.19,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,346.5379,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6. Waste,CH4,Gg,,,,,16.499,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6. Waste,N2O,Gg,,,,,0.00019,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO2 equivalent,,,,,22.47,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH4,Gg,,,,,1.07,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO2 equivalent,,,,,324.0679,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH4,Gg,,,,,15.429,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N2O,Gg,,,,,0.00019,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,International bunkers,Aggregate GHGs,Gg CO2 equivalent,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Total GHG emissions including LULUCF/LUCF,International bunkers,CO2,Gg,,,,,3.64,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,1055.9517,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,1. Energy,CH4,Gg,,,,,7.2172,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,1. Energy,CO2,Gg,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,1. Energy,N2O,Gg,,,,,0.09845,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,2. Industrial Processes,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,2. Industrial Processes,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,1233.4935,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,4. Agriculture,CH4,Gg,,,,,40.45,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,4. Agriculture,N2O,Gg,,,,,1.23885,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,5bis Land-Use Change and Forestry,Aggregate GHGs,Gg CO2 equivalent,,,,,-3253.0629,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,5bis Land-Use Change and Forestry,CH4,Gg,,,,,0.2011,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,5bis Land-Use Change and Forestry,CO2,Gg,,,,,-3257.689,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,5bis Land-Use Change and Forestry,N2O,Gg,,,,,0.0013,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,346.5379,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,6. Waste,CH4,Gg,,,,,16.499,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,6. Waste,N2O,Gg,,,,,0.00019,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,7538.6831,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,CH4,Gg CO2 equivalent,,,,,1347.4902,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,CO2,Gg CO2 equivalent,,,,,873.871,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions excluding LULUCF/LUCF,N2O,Gg CO2 equivalent,,,,,414.6219,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate F-gases,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,4285.6202,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,CH4,Gg,,,,,64.3673,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,CO2,Gg,,,,,-2383.818,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,HFCs,Gg CO2 equivalent,,,,,4902.7,,,,,,,,,,,,,,,,,,,
Swaziland,Totals,Total GHG emissions including LULUCF/LUCF,N2O,Gg,,,,,1.33879,,,,,,,,,,,,,,,,,,,
Syrian Arab Republic,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,38240.0,39410.0,39070.0,40830.0,44650.0,47400.0,52660.0,52960.0,54130.0,54540.0,55600.0,58350.0,,,,,,,,
Syrian Arab Republic,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,2488.4,2708.49,2741.94,2746.71,2816.89,2884.88,2655.27,3041.2,3015.91,2948.55,2865.52,2941.75,,,,,,,,
Syrian Arab Republic,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,9585.0,10454.0,10833.0,10902.0,11849.0,11172.0,11170.0,9948.0,10476.0,11862.0,12680.0,14068.0,,,,,,,,
Syrian Arab Republic,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,2474.0,2542.0,2612.0,2878.0,2956.0,3077.0,3163.0,3248.0,3452.0,3576.0,3698.0,3856.0,,,,,,,,
Syrian Arab Republic,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,38240.0,39410.0,39070.0,40830.0,44650.0,47400.0,52660.0,52960.0,54130.0,54540.0,55600.0,58350.0,,,,,,,,
Syrian Arab Republic,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,2488.4,2708.49,2741.94,2746.71,2816.89,2884.88,2655.27,3041.2,3015.91,2948.55,2865.52,2941.75,,,,,,,,
Syrian Arab Republic,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,9585.0,10454.0,10833.0,10902.0,11849.0,11172.0,11170.0,9948.0,10476.0,11862.0,12680.0,14068.0,,,,,,,,
Syrian Arab Republic,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,2474.0,2542.0,2612.0,2878.0,2956.0,3077.0,3163.0,3248.0,3452.0,3576.0,3698.0,3856.0,,,,,,,,
Syrian Arab Republic,Totals,1. Energy,Aggregate GHGs,Gg CO2 equivalent,,,,,38240.0,39410.0,39070.0,40830.0,44650.0,47400.0,52660.0,52960.0,54130.0,54540.0,55600.0,58350.0,,,,,,,,
Syrian Arab Republic,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO2 equivalent,,,,,2488.4,2708.49,2741.94,2746.71,2816.89,2884.88,2655.27,3041.2,3015.91,2948.55,2865.52,2941.75,,,,,,,,
Syrian Arab Republic,Totals,4. Agriculture,Aggregate GHGs,Gg CO2 equivalent,,,,,9585.0,10454.0,10833.0,10902.0,11849.0,11172.0,11170.0,9948.0,10476.0,11862.0,12680.0,14068.0,,,,,,,,
Syrian Arab Republic,Totals,6. Waste,Aggregate GHGs,Gg CO2 equivalent,,,,,2474.0,2542.0,2612.0,2878.0,2956.0,3077.0,3163.0,3248.0,3452.0,3576.0,3698.0,3856.0,,,,,,,,
Syrian Arab Republic,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,52787.4,55114.49,55256.94,57356.71,62271.89,64533.88,69648.27,69197.2,71073.91,72926.55,74843.52,79215.75,,,,,,,,
Syrian Arab Republic,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO2 equivalent,,,,,52787.4,55114.49,55256.94,57356.71,62271.89,64533.88,69648.27,69197.2,71073.91,72926.55,74843.52,79215.75,,,,,,,,
Tajikistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO2 equivalent,16156.0,15743.0,13150.3,11239.0,6197.0,4222.0,2840.0,2984.0,2157.0,2237.0,2063.0,2268.0,2023.0,2140.0,2567.0,1857.0,2663.0,1726.0,1783.0,1378.0,1252.0,,,
Tajikistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,CH4,Gg,2.0,2.0,1.3,1.0,,,,,,,,,,,,,,,,,,,,
Tajikistan,1. Energy,1.A Fuel Combustion - Sectoral Approach,CO2,Gg,16114.0,15701.0,13123.0,11218.0,6197.0,4222.0,2840.0,2984.0,2157.0,2237.0,2063.0,2268.0,2023.0,2140.0,2567.0,1857.0,2663.0,1726.0,1783.0,1378.0,1252.0,,,
Tajikistan,1. Energy,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,59.0,58.0,116.0,1187.0,190.0,244.0,211.0,25.0,10.0,12.0,9.0,13.0,49.0,25.0,280.0,59.0,335.0,178.0,141.0,180.0,98.0,,,
Tajikistan,1. Energy,1.A.1 Energy Industries,CO2,Gg,59.0,58.0,116.0,1187.0,190.0,244.0,211.0,25.0,10.0,12.0,9.0,13.0,49.0,25.0,280.0,59.0,335.0,178.0,141.0,180.0,98.0,,,
Tajikistan,1. Energy,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,4801.0,4366.0,4003.3,2538.0,1598.0,1039.0,730.0,644.0,500.0,418.0,363.0,566.0,563.0,655.0,466.0,210.0,630.0,373.0,471.0,370.0,328.0,,,
Tajikistan,1. Energy,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,0.3,,,,,,,,,,,,,,,,,,,,,
Tajikistan,1. Energy,1.A.2 Manufacturing Industries and Construction,CO2,Gg,4801.0,4366.0,3997.0,2538.0,1598.0,1039.0,730.0,644.0,500.0,418.0,363.0,566.0,563.0,655.0,466.0,210.0,630.0,373.0,471.0,370.0,328.0,,,
Tajikistan,1. Energy,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,4797.0,4776.0,2965.4,1401.0,1144.0,465.0,418.0,501.0,543.0,454.0,224.0,400.0,514.0,304.0,511.0,497.0,598.0,385.0,314.0,372.0,406.0,,,
Tajikistan,1. Energy,1.A.3 Transport,CH4,Gg,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,
Tajikistan,1. Energy,1.A.3 Transport,CO2,Gg,4776.0,4755.0,2957.0,1401.0,1144.0,465.0,418.0,501.0,543.0,454.0,224.0,400.0,514.0,304.0,511.0,497.0,598.0,385.0,314.0,372.0,406.0,,,
Tajikistan,1. Energy,1.A.4 Other Sectors,Aggregate GHGs,Gg CO2 equivalent,6499.0,6543.0,6065.6,6113.0,3265.0,2474.0,1481.0,1814.0,1104.0,1353.0,1467.0,1289.0,897.0,1156.0,1310.0,1091.0,1100.0,790.0,857.0,456.0,420.0,,,
Tajikistan,1. Energy,1.A.4 Other Sectors,CH4,Gg,1.0,1.0,0.6,1.0,,,,,,,,,,,,,,,,,,,,
Tajikistan,1. Energy,1.A.4 Other Sectors,CO2,Gg,6478.0,6522.0,6053.0,6092.0,3265.0,2474.0,1481.0,1814.0,1104.0,1353.0,1467.0,1289.0,897.0,1156.0,1310.0,1091.0,1100.0,790.0,857.0,456.0,420.0,,,
Tajikistan,1. Energy,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO2 equivalent,882.0,861.0,831.6,798.0,441.0,294.0,147.0,147.0,63.0,105.0,126.0,147.0,105.0,147.0,63.0,84.0,84.0,63.0,63.0,42.0,21.0,,,
Tajikistan,1. Energy,1.B Fugitive Emissions from Fuels,CH4,Gg,42.0,41.0,39.6,38.0,21.0,14.0,7.0,7.0,3.0,5.0,6.0,7.0,5.0,7.0,3.0,4.0,4.0,3.0,3.0,2.0,1.0,,,
Tajikistan,1. Energy,1.B.1 Solid Fuels,Aggregate GHGs,Gg CO2 equivalent,105.0,63.0,44.1,42.0,21.0,,,,,,,,,21.0,,21.0,21.0,21.0,21.0,21.0,21.0,,,
Tajikistan,1. Energy,1.B.1 Solid Fuels,CH4,Gg,5.0,3.0,2.1,2.0,1.0,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,
Tajikistan,1. Energy,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO2 equivalent,777.0,798.0,787.5,756.0,420.0,294.0,147.0,147.0,63.0,105.0,126.0,147.0,105.0,126.0,63.0,63.0,63.0,42.0,42.0,21.0,,,,
Tajikistan,1. Energy,1.B.2 Oil and Natural Gas,CH4,Gg,37.0,38.0,37.5,36.0,20.0,14.0,7.0,7.0,3.0,5.0,6.0,7.0,5.0,6.0,3.0,3.0,3.0,2.0,2.0,1.0,,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO2 equivalent,59.0,58.0,116.0,1187.0,190.0,244.0,211.0,25.0,10.0,12.0,9.0,13.0,49.0,25.0,280.0,59.0,335.0,178.0,141.0,180.0,98.0,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO2,Gg,59.0,58.0,116.0,1187.0,190.0,244.0,211.0,25.0,10.0,12.0,9.0,13.0,49.0,25.0,280.0,59.0,335.0,178.0,141.0,180.0,98.0,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO2 equivalent,4801.0,4366.0,4003.3,2538.0,1598.0,1039.0,730.0,644.0,500.0,418.0,363.0,566.0,563.0,655.0,466.0,210.0,630.0,373.0,471.0,370.0,328.0,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH4,Gg,,,0.3,,,,,,,,,,,,,,,,,,,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO2,Gg,4801.0,4366.0,3997.0,2538.0,1598.0,1039.0,730.0,644.0,500.0,418.0,363.0,566.0,563.0,655.0,466.0,210.0,630.0,373.0,471.0,370.0,328.0,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO2 equivalent,4797.0,4776.0,2965.4,1401.0,1144.0,465.0,418.0,501.0,543.0,454.0,224.0,400.0,514.0,304.0,511.0,497.0,598.0,385.0,314.0,372.0,406.0,,,
Tajikistan,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH4,Gg,1.0,1.0,0.4,,,,,,,,,,,,,,,,,,,,,
