Party,Parent Category,Category,Gas,Unit,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018
Yemen,1. Energy,1.B Fugitive Emissions from Fuels,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,0.14,,0.08,,,,,,
Yemen,1. Energy,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO₂ equivalent,,,,,,74.34,,,,,1909,,,,,,,,,,2769.16,,2254.58,,,,,,
Yemen,1. Energy,1.B.2 Oil and Natural Gas,CH₄,Gg,,,,,,3.54,,,,,30,,,,,,,,,,64.56,,68.04,,,,,,
Yemen,1. Energy,1.B.2 Oil and Natural Gas,CO₂,Gg,,,,,,,,,,,1279,,,,,,,,,,1370,,800.94,,,,,,
Yemen,1. Energy,1.B.2 Oil and Natural Gas,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,0.14,,0.08,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,Aggregate GHGs,Gg CO₂ equivalent,,,,,,2410.92,,,,,4943,,,,,,,,,,4986.6,,4308.93,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CH₄,Gg,,,,,,0.1,,,,,,,,,,,,,,,0.2,,0.173,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,CO₂,Gg,,,,,,2402.62,,,,,4943,,,,,,,,,,4970,,4296,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.1 Energy Industries,N₂O,Gg,,,,,,0.02,,,,,,,,,,,,,,,0.04,,0.03,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,Aggregate GHGs,Gg CO₂ equivalent,,,,,,579.16,,,,,1711,,,,,,,,,,2752.67,,3474.98,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,0.07,,0.08,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,CO₂,Gg,,,,,,577.19,,,,,1711,,,,,,,,,,2745,,3464,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.2 Manufacturing Industries and Construction,N₂O,Gg,,,,,,0.005,,,,,,,,,,,,,,,0.02,,0.03,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,Aggregate GHGs,Gg CO₂ equivalent,,,,,,3850.57,,,,,4956,,,,,,,,,,7180.74,,5739.01,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CH₄,Gg,,,,,,1.12,,,,,1,,,,,,,,,,1.34,,1.31,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,CO₂,Gg,,,,,,3808.45,,,,,4935,,,,,,,,,,7134,,5696,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.3 Transport,N₂O,Gg,,,,,,0.06,,,,,,,,,,,,,,,0.06,,0.05,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,Aggregate GHGs,Gg CO₂ equivalent,,,,,,3218.68,,,,,4261,,,,,,,,,,4348.58,,7771.58,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CH₄,Gg,,,,,,1.25,,,,,15,,,,,,,,,,0.58,,3.98,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,CO₂,Gg,,,,,,3180.03,,,,,3946,,,,,,,,,,4324,,7657,,,,,,
Yemen,1.A Fuel Combustion - Sectoral Approach,1.A.4 Other Sectors,N₂O,Gg,,,,,,0.04,,,,,,,,,,,,,,,0.04,,0.1,,,,,,
Yemen,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,Aggregate GHGs,Gg CO₂ equivalent,,,,,,74.34,,,,,1909,,,,,,,,,,2769.16,,2254.58,,,,,,
Yemen,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CH₄,Gg,,,,,,3.54,,,,,30,,,,,,,,,,64.56,,68.04,,,,,,
Yemen,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,CO₂,Gg,,,,,,,,,,,1279,,,,,,,,,,1370,,800.94,,,,,,
Yemen,1.B Fugitive Emissions from Fuels,1.B.2 Oil and Natural Gas,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,0.14,,0.08,,,,,,
Yemen,2. Industrial Processes,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,2. Industrial Processes,2.A Mineral Products,CO₂,Gg,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,4. Agriculture,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,1811.67,,,,,2142,,,,,,,,,,3675,,4158,,,,,,
Yemen,4. Agriculture,4.A Enteric Fermentation,CH₄,Gg,,,,,,86.27,,,,,102,,,,,,,,,,175,,198,,,,,,
Yemen,4. Agriculture,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,,98.29,,,,,136,,,,,,,,,,205.2,,189,,,,,,
Yemen,4. Agriculture,4.B Manure Management,CH₄,Gg,,,,,,4.09,,,,,5,,,,,,,,,,8,,9,,,,,,
Yemen,4. Agriculture,4.B Manure Management,N₂O,Gg,,,,,,0.04,,,,,0.1,,,,,,,,,,0.12,,,,,,,,
Yemen,4. Agriculture,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,,4358.6,,,,,3720,,,,,,,,,,4340,,6510,,,,,,
Yemen,4. Agriculture,4.D Agricultural Soils,N₂O,Gg,,,,,,14.06,,,,,12,,,,,,,,,,14,,21,,,,,,
Yemen,4. Agriculture,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,,27.15,,,,,10.29,,,,,,,,,,30.3,,22.79,,,,,,
Yemen,4. Agriculture,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,,0.85,,,,,0.49,,,,,,,,,,1,,0.79,,,,,,
Yemen,4. Agriculture,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,,0.03,,,,,,,,,,,,,,,0.03,,0.02,,,,,,
Yemen,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-9640.77,,,,,-11357.3,,,,,,,,,,-11743,,-11235,,,,,,
Yemen,5. Land-Use Change and Forestry,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,,-9640.77,,,,,-11357.3,,,,,,,,,,-11743,,-11235,,,,,,
Yemen,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,186.871,,,,,,,,,,,,,,,,,,,,,,,
Yemen,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
Yemen,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,186.42,,,,,,,,,,,,,,,,,,,,,,,
Yemen,5. Land-Use Change and Forestry,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-216.28,,,,,,,,,,,,,,,,,-132,,,,,,
Yemen,5. Land-Use Change and Forestry,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,,-216.28,,,,,,,,,,,,,,,,,-132,,,,,,
Yemen,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,9856,,,,,,,,,,9856,,9827,,,,,,
Yemen,5. Land-Use Change and Forestry,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,,,,,,,9856,,,,,,,,,,9856,,9827,,,,,,
Yemen,6. Waste,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.63,,,,,1096.2,,,,,,,,,,1218,,1260,,,,,,
Yemen,6. Waste,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,,26.03,,,,,52.2,,,,,,,,,,58,,60,,,,,,
Yemen,6. Waste,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,,347.43,,,,,123.6,,,,,,,,,,835,,856,,,,,,
Yemen,6. Waste,6.B Wastewater Handling,CH₄,Gg,,,,,,5.03,,,,,5,,,,,,,,,,25,,26,,,,,,
Yemen,6. Waste,6.B Wastewater Handling,N₂O,Gg,,,,,,0.78,,,,,0.06,,,,,,,,,,1,,1,,,,,,
Yemen,International Bunkers,Aviation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,18.4321,,,,,,,,,,,,,,,,,52.0038,,,,,,
Yemen,International Bunkers,Aviation,CH₄,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,0.000179,,,,,,
Yemen,International Bunkers,Aviation,CO₂,Gg,,,,,,18.12,,,,,,,,,,,,,,,,,52,,,,,,
Yemen,International Bunkers,Aviation,N₂O,Gg,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,International Bunkers,Marine,Aggregate GHGs,Gg CO₂ equivalent,,,,,,96.75,,,,,,,,,,,,,,,,,282.198,,,,,,
Yemen,International Bunkers,Marine,CH₄,Gg,,,,,,0.01,,,,,,,,,,,,,,,,,0.00945,,,,,,
Yemen,International Bunkers,Marine,CO₂,Gg,,,,,,96.23,,,,,,,,,,,,,,,,,282,,,,,,
Yemen,International Bunkers,Marine,N₂O,Gg,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Memo Items,Aviation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,18.4321,,,,,,,,,,,,,,,,,52.0038,,,,,,
Yemen,Memo Items,Aviation,CH₄,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,0.000179,,,,,,
Yemen,Memo Items,Aviation,CO₂,Gg,,,,,,18.12,,,,,,,,,,,,,,,,,52,,,,,,
Yemen,Memo Items,Aviation,N₂O,Gg,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Memo Items,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,,353.29,,,,,211,,,,,,,,,,,,538,,,,,,
Yemen,Memo Items,CO₂ Emissions from Biomass,CO₂,Gg,,,,,,353.29,,,,,211,,,,,,,,,,,,538,,,,,,
Yemen,Memo Items,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,,,,,,115.182,,,,,73,,,,,,,,,,337,,334.202,,,,,,
Yemen,Memo Items,International Bunkers,CH₄,Gg,,,,,,0.0101,,,,,,,,,,,,,,,,,0.009629,,,,,,
Yemen,Memo Items,International Bunkers,CO₂,Gg,,,,,,114.35,,,,,73,,,,,,,,,,337,,334,,,,,,
Yemen,Memo Items,International Bunkers,N₂O,Gg,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Memo Items,Marine,Aggregate GHGs,Gg CO₂ equivalent,,,,,,96.75,,,,,,,,,,,,,,,,,282.198,,,,,,
Yemen,Memo Items,Marine,CH₄,Gg,,,,,,0.01,,,,,,,,,,,,,,,,,0.00945,,,,,,
Yemen,Memo Items,Marine,CO₂,Gg,,,,,,96.23,,,,,,,,,,,,,,,,,282,,,,,,
Yemen,Memo Items,Marine,N₂O,Gg,,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,10133.7,,,,,17780,,,,,,,,,,22037.8,,23549.1,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,,6.03,,,,,46,,,,,,,,,,66.75,,73.583,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,,9968.29,,,,,16814,,,,,,,,,,20543,,21913.9,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,,0.125,,,,,,,,,,,,,,,0.3,,0.29,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,6295.71,,,,,6008.29,,,,,,,,,,8250.5,,10879.8,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,,91.21,,,,,107.49,,,,,,,,,,184,,207.79,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,,14.13,,,,,12.1,,,,,,,,,,14.15,,21.02,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,894.06,,,,,1219.8,,,,,,,,,,2053,,2116,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,,31.06,,,,,57.2,,,,,,,,,,83,,86,,,,,,
Yemen,Total GHG emissions excluding LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,,0.78,,,,,0.06,,,,,,,,,,1,,1,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,10133.7,,,,,17780,,,,,,,,,,22037.8,,23549.1,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1. Energy,CH₄,Gg,,,,,,6.03,,,,,46,,,,,,,,,,66.75,,73.583,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1. Energy,CO₂,Gg,,,,,,9968.29,,,,,16814,,,,,,,,,,20543,,21913.9,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1. Energy,N₂O,Gg,,,,,,0.125,,,,,,,,,,,,,,,0.3,,0.29,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,Aggregate GHGs,Gg CO₂ equivalent,,,,,,10059.3,,,,,15871,,,,,,,,,,19268.6,,21294.5,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CH₄,Gg,,,,,,2.49,,,,,16,,,,,,,,,,2.19,,5.543,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,CO₂,Gg,,,,,,9968.29,,,,,15535,,,,,,,,,,19173,,21113,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.A Fuel Combustion - Sectoral Approach,N₂O,Gg,,,,,,0.125,,,,,,,,,,,,,,,0.16,,0.21,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,Aggregate GHGs,Gg CO₂ equivalent,,,,,,74.34,,,,,1909,,,,,,,,,,2769.16,,2254.58,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CH₄,Gg,,,,,,3.54,,,,,30,,,,,,,,,,64.56,,68.04,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,CO₂,Gg,,,,,,,,,,,1279,,,,,,,,,,1370,,800.94,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,1.B Fugitive Emissions from Fuels,N₂O,Gg,,,,,,,,,,,,,,,,,,,,,0.14,,0.08,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,2. Industrial Processes,CO₂,Gg,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,2.A Mineral Products,CO₂,Gg,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,6295.71,,,,,6008.29,,,,,,,,,,8250.5,,10879.8,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4. Agriculture,CH₄,Gg,,,,,,91.21,,,,,107.49,,,,,,,,,,184,,207.79,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4. Agriculture,N₂O,Gg,,,,,,14.13,,,,,12.1,,,,,,,,,,14.15,,21.02,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,Aggregate GHGs,Gg CO₂ equivalent,,,,,,1811.67,,,,,2142,,,,,,,,,,3675,,4158,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.A Enteric Fermentation,CH₄,Gg,,,,,,86.27,,,,,102,,,,,,,,,,175,,198,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,Aggregate GHGs,Gg CO₂ equivalent,,,,,,98.29,,,,,136,,,,,,,,,,205.2,,189,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,CH₄,Gg,,,,,,4.09,,,,,5,,,,,,,,,,8,,9,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.B Manure Management,N₂O,Gg,,,,,,0.04,,,,,0.1,,,,,,,,,,0.12,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,Aggregate GHGs,Gg CO₂ equivalent,,,,,,4358.6,,,,,3720,,,,,,,,,,4340,,6510,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.D Agricultural Soils,N₂O,Gg,,,,,,14.06,,,,,12,,,,,,,,,,14,,21,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,Aggregate GHGs,Gg CO₂ equivalent,,,,,,27.15,,,,,10.29,,,,,,,,,,30.3,,22.79,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,CH₄,Gg,,,,,,0.85,,,,,0.49,,,,,,,,,,1,,0.79,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,4.F Field Burning of Agricultural Residues,N₂O,Gg,,,,,,0.03,,,,,,,,,,,,,,,0.03,,0.02,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-9670.18,,,,,-1501.32,,,,,,,,,,-1887,,-1540,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,CO₂,Gg,,,,,,-9670.63,,,,,-1501.32,,,,,,,,,,-1887,,-1540,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5. Land-Use Change and Forestry,N₂O,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-9640.77,,,,,-11357.3,,,,,,,,,,-11743,,-11235,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.A Changes in Forest and Other Woody Biomass Stocks,CO₂,Gg,,,,,,-9640.77,,,,,-11357.3,,,,,,,,,,-11743,,-11235,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,Aggregate GHGs,Gg CO₂ equivalent,,,,,,186.871,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,CO₂,Gg,,,,,,186.42,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.B Forest and Grassland Conversion,N₂O,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-216.28,,,,,,,,,,,,,,,,,-132,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.C Abandonment of Managed Lands,CO₂,Gg,,,,,,-216.28,,,,,,,,,,,,,,,,,-132,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,Aggregate GHGs,Gg CO₂ equivalent,,,,,,,,,,,9856,,,,,,,,,,9856,,9827,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,5.D CO₂ Emissions and Removals from Soil,CO₂,Gg,,,,,,,,,,,9856,,,,,,,,,,9856,,9827,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,894.06,,,,,1219.8,,,,,,,,,,2053,,2116,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6. Waste,CH₄,Gg,,,,,,31.06,,,,,57.2,,,,,,,,,,83,,86,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6. Waste,N₂O,Gg,,,,,,0.78,,,,,0.06,,,,,,,,,,1,,1,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.63,,,,,1096.2,,,,,,,,,,1218,,1260,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6.A Solid Waste Disposal on Land,CH₄,Gg,,,,,,26.03,,,,,52.2,,,,,,,,,,58,,60,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,Aggregate GHGs,Gg CO₂ equivalent,,,,,,347.43,,,,,123.6,,,,,,,,,,835,,856,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,CH₄,Gg,,,,,,5.03,,,,,5,,,,,,,,,,25,,26,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,6.B Wastewater Handling,N₂O,Gg,,,,,,0.78,,,,,0.06,,,,,,,,,,1,,1,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,Aggregate GHGs,Gg CO₂ equivalent,,,,,,353.29,,,,,211,,,,,,,,,,,,538,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,CO₂ Emissions from Biomass,CO₂,Gg,,,,,,353.29,,,,,211,,,,,,,,,,,,538,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,International Bunkers,Aggregate GHGs,Gg CO₂ equivalent,,,,,,115.182,,,,,73,,,,,,,,,,337,,334.202,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,International Bunkers,CH₄,Gg,,,,,,0.0101,,,,,,,,,,,,,,,,,0.009629,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,International Bunkers,CO₂,Gg,,,,,,114.35,,,,,73,,,,,,,,,,337,,334,,,,,,
Yemen,Total GHG emissions including LULUCF/LUCF,International Bunkers,N₂O,Gg,,,,,,0.002,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Totals,1. Energy,Aggregate GHGs,Gg CO₂ equivalent,,,,,,10133.7,,,,,17780,,,,,,,,,,22037.8,,23549.1,,,,,,
Yemen,Totals,1. Energy,CH₄,Gg,,,,,,6.03,,,,,46,,,,,,,,,,66.75,,73.583,,,,,,
Yemen,Totals,1. Energy,CO₂,Gg,,,,,,9968.29,,,,,16814,,,,,,,,,,20543,,21913.9,,,,,,
Yemen,Totals,1. Energy,N₂O,Gg,,,,,,0.125,,,,,,,,,,,,,,,0.3,,0.29,,,,,,
Yemen,Totals,2. Industrial Processes,Aggregate GHGs,Gg CO₂ equivalent,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Totals,2. Industrial Processes,CO₂,Gg,,,,,,546.67,,,,,734,,,,,,,,,,1798,,1398,,,,,,
Yemen,Totals,4. Agriculture,Aggregate GHGs,Gg CO₂ equivalent,,,,,,6295.71,,,,,6008.29,,,,,,,,,,8250.5,,10879.8,,,,,,
Yemen,Totals,4. Agriculture,CH₄,Gg,,,,,,91.21,,,,,107.49,,,,,,,,,,184,,207.79,,,,,,
Yemen,Totals,4. Agriculture,N₂O,Gg,,,,,,14.13,,,,,12.1,,,,,,,,,,14.15,,21.02,,,,,,
Yemen,Totals,5. Land-Use Change and Forestry,Aggregate GHGs,Gg CO₂ equivalent,,,,,,-9670.18,,,,,-1501.32,,,,,,,,,,-1887,,-1540,,,,,,
Yemen,Totals,5. Land-Use Change and Forestry,CH₄,Gg,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Totals,5. Land-Use Change and Forestry,CO₂,Gg,,,,,,-9670.63,,,,,-1501.32,,,,,,,,,,-1887,,-1540,,,,,,
Yemen,Totals,5. Land-Use Change and Forestry,N₂O,Gg,,,,,,0.0001,,,,,,,,,,,,,,,,,,,,,,,
Yemen,Totals,6. Waste,Aggregate GHGs,Gg CO₂ equivalent,,,,,,894.06,,,,,1219.8,,,,,,,,,,2053,,2116,,,,,,
Yemen,Totals,6. Waste,CH₄,Gg,,,,,,31.06,,,,,57.2,,,,,,,,,,83,,86,,,,,,
Yemen,Totals,6. Waste,N₂O,Gg,,,,,,0.78,,,,,0.06,,,,,,,,,,1,,1,,,,,,
Yemen,Totals,Total GHG emissions excluding LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,,17870.1,,,,,25742.1,,,,,,,,,,34139.2,,37942.9,,,,,,
Yemen,Totals,Total GHG emissions excluding LULUCF/LUCF,CH₄,Gg CO₂ equivalent,,,,,,2694.3,,,,,4424.49,,,,,,,,,,7008.75,,7714.83,,,,,,
Yemen,Totals,Total GHG emissions excluding LULUCF/LUCF,CO₂,Gg CO₂ equivalent,,,,,,10515,,,,,17548,,,,,,,,,,22341,,23311.9,,,,,,
Yemen,Totals,Total GHG emissions excluding LULUCF/LUCF,N₂O,Gg CO₂ equivalent,,,,,,4660.85,,,,,3769.6,,,,,,,,,,4789.5,,6916.1,,,,,,
Yemen,Totals,Total GHG emissions including LULUCF/LUCF,Aggregate GHGs,Gg CO₂ equivalent,,,,,,8199.93,,,,,24240.8,,,,,,,,,,32252.2,,36402.9,,,,,,
Yemen,Totals,Total GHG emissions including LULUCF/LUCF,CH₄,Gg,,,,,,128.32,,,,,210.69,,,,,,,,,,333.75,,367.373,,,,,,
Yemen,Totals,Total GHG emissions including LULUCF/LUCF,CO₂,Gg,,,,,,844.33,,,,,16046.7,,,,,,,,,,20454,,21771.9,,,,,,
Yemen,Totals,Total GHG emissions including LULUCF/LUCF,N₂O,Gg,,,,,,15.0351,,,,,12.16,,,,,,,,,,15.45,,22.31,,,,,,
